achoimre	noun		leagan gearr.	cuntas giorraithe agus gan tugtha ach na príomhphointí	broader
achoimre	noun		cuntas giorraithe agus gan tugtha ach na príomhphointí	leagan gearr.	narrower
gainéad	noun		(éaneolaíocht) éan farraige den ghéineas morus a bheireann ar éisc trí thumadh san fharraige.  tá trí ghné ann: m. bassana san atlantach thuaidh, m. serrator san astraláise agus tá m. capiensis le fáil i bhfarraigí deisceartacha na hafraice.  bíonn morus bassana an-choitianta ar chóstaí na héireann.	an t-éan farraige is mó ar chóstaí na héireann	exact
gainéad	noun		an t-éan farraige is mó ar chóstaí na héireann	(éaneolaíocht) éan farraige den ghéineas morus a bheireann ar éisc trí thumadh san fharraige.  tá trí ghné ann: m. bassana san atlantach thuaidh, m. serrator san astraláise agus tá m. capiensis le fáil i bhfarraigí deisceartacha na hafraice.  bíonn morus bassana an-choitianta ar chóstaí na héireann.	exact
ceamara	noun		gléas a dhéanann grianghraif nó pictiúir teilifíse. grianghrafadán	gléas ar nós bosca beag chun pictiúir a thógáil	broader
ceamara	noun		gléas ar nós bosca beag chun pictiúir a thógáil	gléas a dhéanann grianghraif nó pictiúir teilifíse. grianghrafadán	narrower
ola	noun		ceann ar bith de na leachtanna sleamhaine greamaitheacha atá domheasctha san uisce ach inmheasctha in olaí eile nó i dtuaslagóirí.	leacht sleamhain ramhar a bhaintear as ainmhithe, as plandaí agus as mianraí	none
ola	noun		ceann ar bith de na leachtanna sleamhaine greamaitheacha atá domheasctha san uisce ach inmheasctha in olaí eile nó i dtuaslagóirí.	ungadh	none
ola	noun		(eaglaiseoireacht) = an ola dhéanach.	leacht sleamhain ramhar a bhaintear as ainmhithe, as plandaí agus as mianraí	none
ola	noun		(eaglaiseoireacht) = an ola dhéanach.	ungadh	none
ola	noun		(fáthchiallach) ungadh, balsam.	leacht sleamhain ramhar a bhaintear as ainmhithe, as plandaí agus as mianraí	none
ola	noun		(fáthchiallach) ungadh, balsam.	ungadh	exact
ola	noun		ungadh	(fáthchiallach) ungadh, balsam.	exact
céim	noun		coiscéim.	coiscéim	exact
céim	noun		coiscéim	coiscéim.	exact
céim	noun		coiscéim.	ardú	none
céim	noun		coiscéim.	ísliú	none
céim	noun		coiscéim.	ardú amháin i staighre nó i ndréimire	none
céim	noun		coiscéim.	aonad tomhais	none
céim	noun		coiscéim.	seasamh nó stádas saoil	none
céim	noun		coiscéim.	gradam ollscoile	none
céim	noun		coiscéim.	cruatan	none
céim	noun		aonad tomhais.	coiscéim	none
céim	noun		aonad tomhais.	ardú	none
céim	noun		aonad tomhais.	ísliú	none
céim	noun		aonad tomhais.	ardú amháin i staighre nó i ndréimire	none
